Load	Indent Number	My Area	Keyence Area	Keyence Surface Area	My Box Area
9807	5	1031.64493389	1027.905	1086.876	1218.83039347
490	9	53.5590765052	53.756	54.998	64.2990969512
1961	4	209.916704391	209.312	281.691	250.847986147
9807	2	1021.7145153	1019.355	1091.03	1187.23613699
2942	4	307.521050249	307.961	320.761	368.617465448
4903	8	524.901765505	526.039	550.032	636.153565418
2942	2	314.11078238	313.759	325.381	373.319264514
4903	9	509.444997737	510.736	536.27	618.681616221
490	1	49.3698506111	49.555	50.825	62.6842025898
4903	10	0.0429176711228	552.219	576.062	0.0237781578311
4903	2	521.964689905	522.281	547.669	629.108739227
1961	2	216.184698959	215.865	223.442	255.131021522
4903	3	520.801267542	520.328	551.332	637.55453732
2942	10	302.480760525	303.343	318.068	371.325749545
2942	3	316.232924246	315.651	329.05	370.974486985
980	10	108.418288818	108.631	112.015	131.207623379
9807	4	1031.31914894	1034.736	1100.847	1209.37328651
980	6	107.676776822	107.121	110.695	125.74568233
490	7	54.0244454504	53.869	55.183	64.6174780806
490	8	52.9732910819	52.523	53.979	64.2395125675
490	5	52.239022182	51.985	53.313	67.0941215605
4903	4	524.410140335	524.529	554.715	635.889703599
4903	5	512.553191489	513.584	541.197	610.210772482
9807	3	1048.64033165	1042.496	1090.731	1247.35555201
980	7	106.662743323	106.157	109.317	129.154305438
2942	9	320.096876415	319.948	336.173	378.094651599
2942	8	311.734721593	311.789	328.064	376.02096106
1961	3	188.447841332	188.219	195.405	224.302887932
2942	6	310.794929833	310.513	327.485	370.300925387
1961	8	195.528343926	199.269	207.826	257.236534743
1961	5	217.310095066	216.716	224.682	258.00954874
980	2	109.621548212	109.083	112.379	143.377969063
490	4	52.1358080579	52.202	53.583	62.4773656517
4903	1	532.529651426	532.506	558.469	629.267953278
1961	10	215.638468844	214.303	221.685	256.84931624
4903	7	540.588246037	537.185	561.973	637.321886516
2942	1	323.02308737	323.186	336.103	383.703558862
2942	7	327.157084654	326.831	340.964	394.828188018
2942	5	316.928021729	316.962	334.353	354.761184981
4903	6	519.009788882	515.597	541.937	624.537288061
