Load	Indent Number	My Area	Keyence Area	Keyence Surface Area
1961	5	53.7104862424	214.845	298.374
980	9	28.4138048729	113.349	118.129
4903	2	123.270082645	491.407	551.625
980	4	30.8925619835	121.827	126.575
1961	7	55.9218126444	223.423	241.456
2942	10	76.8700115522	301.253	350.404
4903	4	112.389729049	450.503	521.717
980	6	27.9753465658	11.039	115.933
4903	10	115.741487603	464.587	512.782
1961	4	61.9689928586	247.331	257.857
2942	8	73.8887576139	297.617	322.25
980	5	32.1216656165	127.272	132.171
2942	2	73.4809917355	302.679	329.529
4903	8	96.3604022264	386.737	678.503
1961	2	58.3312396694	227.502	239.566
4903	5	112.865600714	450.744	494.625
2942	3	102.662255829	399.695	413.956
4903	1	115.026386263	458.359	521.484
2942	4	86.8357024793	347.561	392.025
980	7	28.4577819786	114.072	119.431
1961	6	63.7247952111	251.731	263.129
2942	7	70.1500826446	282.589	329.672
