Load	Indent Number	My Area	Keyence Area	Keyence Surface Area
4903	6	16599600.0	503.905	537.057
2942	10	10020600.0	303.117	324.892
980	4	386738.888889	104.934	108.826
4903	7	170372.5	515.641	554.774
2942	1	10119250.0	306.893	325.969
1961	6	7329950.0	219.893	229.732
490	10	104906.25	50.423	51.845
980	5	391355.555556	106.296	109.79
9807	4	3663044.44444	1024.172	1174.842
4903	10	1644.44444444	497.334	527.98
2942	3	10222500.0	309.358	354.545
4903	8	16747050.0	505.841	561.767
1961	4	406550.0	196.621	206.095
2942	4	2591837.5	313.073	350.922
490	8	192522.222222	52.28	53.691
1961	9	7075600.0	213.244	225.785
1961	8	707683.333333	192.29	205.308
4903	1	4221925.0	508.948	551.451
1961	5	744311.111111	202.55	227.912
4903	4	1853238.88889	505.008	547.047
2942	7	87030.5785124	317.778	335.389
490	5	1714750.0	53.011	53.482
490	7	1755100.0	52.758	54.407
4903	3	457681.944444	497.604	527.969
2942	5	413002.0	310.999	333.429
2942	9	1162355.55556	315.634	33.816
2942	8	1134550.0	310.66	330.594
4903	9	1888444.44444	512.403	548.064
980	8	6856850.0	200.58	202.359
490	4	1676300.0	50.188	51.645
1961	7	760627.777778	206.282	216.907
980	9	387594.444444	105.22	109.17
980	7	28659.0909091	103.883	109.033
490	1	2887.68	54.12	55.724
490	3	20845.6790123	51.1	52.719
980	3	386305.555556	105.272	109.359
1961	3	7039100.0	211.473	221.647
1961	2	108668.75	209.885	219.904
9807	5	3786222.22222	1031.056	1101.709
